235510.58,1
33573772.0,0
35168232.0,0
41127080.0,0
2757320.8,0
2825802.0,0
2885523.0,0
255043.59,0
270613.09,0
286513.72,0
241851.67,1
34611036.0,0
36247788.0,0
42569664.0,0
2831662.8,0
2903934.8,0
2970268.3,0
260294.86,0
275862.06,0
297501.44,0
243925.67,1
35714440.0,0
37524192.0,0
44251180.0,0
2941472.3,0
3072768.3,0
3150769.3,0
264736.31,0
282482.75,0
300910.97,0
247821.88,1
36489976.0,0
38482676.0,0
45259668.0,0
2983248.3,0
3105971.5,0
3204381.0,0
267014.34,0
284128.75,0
304128.31,0
247642.08,1
36398780.0,0
37816504.0,0
44703956.0,0
2983248.3,0
3098922.0,0
3180124.3,0
265766.94,0
282951.09,0
303048.25,0
243751.48,1
35685272.0,0
37395720.0,0
43851456.0,0
2922583.0,0
2979992.8,0
3111280.0,0
263103.81,0
280624.84,0
299590.41,0
246390.77,1
35627072.0,0
37459844.0,0
44251180.0,0
2941472.3,0
3069314.3,0
3148952.5,0
263917.53,0
282249.19,0
300381.34,0
247462.55,1
36828324.0,0
38584632.0,0
46119636.0,0
3107739.0,0
3206262.3,0
3313245.8,0
268695.88,0
287237.03,0
305762.91,0
254473.16,1
37914956.0,0
40218472.0,0
47784176.0,0
3227102.5,0
3303225.8,0
3444911.8,0
274530.84,0
292154.06,0
309085.41,0
257351.09,1
38687132.0,0
41088400.0,0
50734276.0,0
3313245.8,0
3408362.8,0
3534081.0,0
277883.31,0
296210.59,0
313917.84,0
